tick=0 status=running stage=initial_meshing elapsed_s=0 mesh=0 adp=0 fsu=0 sd=0 files=10 bytes=7786 unchanged_ticks=0 semaphores=2 stage_ledger=- profile_status=- watchdog_started=1786758022
tick=1 status=running stage=adaptive_meshing elapsed_s=20 mesh=2 adp=1 fsu=0 sd=9 files=46 bytes=1612965 unchanged_ticks=0 semaphores=2 stage_ledger=Initial_Meshing:00:00:01,Adaptive_Meshing:5p profile_status=- watchdog_started=1786758022
tick=2 status=running stage=frequency_sweep elapsed_s=40 mesh=2 adp=1 fsu=9 sd=11 files=168 bytes=13241835 unchanged_ticks=0 semaphores=2 stage_ledger=Initial_Meshing:00:00:01,Adaptive_Meshing:00:00:17:6p,Frequency_Sweep profile_status=- watchdog_started=1786758022
tick=3 status=running stage=frequency_sweep elapsed_s=60 mesh=2 adp=1 fsu=27 sd=11 files=397 bytes=35695384 unchanged_ticks=0 semaphores=2 stage_ledger=Initial_Meshing:00:00:01,Adaptive_Meshing:00:00:17:6p,Frequency_Sweep profile_status=- watchdog_started=1786758022
tick=4 status=running stage=frequency_sweep elapsed_s=80 mesh=2 adp=1 fsu=44 sd=11 files=590 bytes=53747042 unchanged_ticks=0 semaphores=2 stage_ledger=Initial_Meshing:00:00:01,Adaptive_Meshing:00:00:17:6p,Frequency_Sweep profile_status=- watchdog_started=1786758022
tick=5 status=running stage=frequency_sweep elapsed_s=100 mesh=2 adp=1 fsu=61 sd=11 files=798 bytes=74967937 unchanged_ticks=0 semaphores=2 stage_ledger=Initial_Meshing:00:00:01,Adaptive_Meshing:00:00:17:6p,Frequency_Sweep profile_status=- watchdog_started=1786758022
tick=6 status=running stage=frequency_sweep elapsed_s=120 mesh=2 adp=1 fsu=77 sd=11 files=1001 bytes=94144534 unchanged_ticks=0 semaphores=2 stage_ledger=Initial_Meshing:00:00:01,Adaptive_Meshing:00:00:17:6p,Frequency_Sweep profile_status=- watchdog_started=1786758022
tick=7 status=running stage=frequency_sweep elapsed_s=140 mesh=2 adp=1 fsu=93 sd=11 files=1178 bytes=109023230 unchanged_ticks=0 semaphores=2 stage_ledger=Initial_Meshing:00:00:01,Adaptive_Meshing:00:00:17:6p,Frequency_Sweep profile_status=- watchdog_started=1786758022
tick=8 status=running stage=frequency_sweep elapsed_s=161 mesh=2 adp=1 fsu=109 sd=11 files=1374 bytes=129116636 unchanged_ticks=0 semaphores=2 stage_ledger=Initial_Meshing:00:00:01,Adaptive_Meshing:00:00:17:6p,Frequency_Sweep profile_status=- watchdog_started=1786758022
